config_name,hpo_id,mean_Force_Error,std_Force_Error,num_rmse_samples,mean_Throughput_KAtomSteps_s_MaxAtoms,std_Throughput_KAtomSteps_s_MaxAtoms,mean_Memory_MiB_MaxAtoms,std_Memory_MiB_MaxAtoms,max_num_atoms_for_hpo_id,num_samples_at_max_atoms
hpo_107_num_layers-2_l_max-2_num_scalar_features-128_num_tensor_features-64_mlp_width-512,hpo_107,0.17229209510332644,0.00584867136313662,9,36.43333333333333,15.949210711923437,22430.0,2283.414767404293,8192,3
hpo_098_num_layers-2_l_max-2_num_scalar_features-64_num_tensor_features-64_mlp_width-512,hpo_098,0.1776244577622469,0.00443231141349088,9,52.010000000000005,0.6533666658163695,20257.0,2638.9225073881953,8192,2
hpo_089_num_layers-2_l_max-2_num_scalar_features-32_num_tensor_features-64_mlp_width-512,hpo_089,0.18065494603751395,0.0069536318999889775,9,53.297666666666665,1.1772902502498388,21089.0,2873.873344460399,8192,3
hpo_106_num_layers-2_l_max-2_num_scalar_features-128_num_tensor_features-64_mlp_width-256,hpo_106,0.18239709264590206,0.005973135935875554,9,62.85066666666666,1.8451819241834515,20643.0,3219.0116495595353,8192,3
hpo_104_num_layers-2_l_max-2_num_scalar_features-128_num_tensor_features-32_mlp_width-512,hpo_104,0.18398307605308697,0.0046417545347173786,9,58.22833333333333,1.0784536769529487,18337.666666666668,3081.736902029979,8192,3
hpo_097_num_layers-2_l_max-2_num_scalar_features-64_num_tensor_features-64_mlp_width-256,hpo_097,0.18491538321505765,0.005387357842691856,9,68.832,2.2996971539748463,19506.333333333332,3036.780586959376,8192,3
hpo_095_num_layers-2_l_max-2_num_scalar_features-64_num_tensor_features-32_mlp_width-512,hpo_095,0.1856266826254867,0.005399023327205659,9,65.223,1.9610871984692553,17481.333333333332,2991.00323191623,8192,3
hpo_080_num_layers-2_l_max-1_num_scalar_features-128_num_tensor_features-64_mlp_width-512,hpo_080,0.186418048807259,0.0063856400700684065,9,49.9,1.1181395261773,13906.666666666666,2968.2665536190198,8192,3
hpo_086_num_layers-2_l_max-2_num_scalar_features-32_num_tensor_features-32_mlp_width-512,hpo_086,0.19015165467524323,0.0076326924553058615,9,65.285,1.4028567282513238,16361.333333333334,2796.1885368002877,8192,3
hpo_105_num_layers-2_l_max-2_num_scalar_features-128_num_tensor_features-64_mlp_width-128,hpo_105,0.19069381996348997,0.0033519100008600118,9,77.38066666666667,2.1028117684028107,19482.333333333332,3099.985215018506,8192,3
hpo_101_num_layers-2_l_max-2_num_scalar_features-128_num_tensor_features-16_mlp_width-512,hpo_101,0.19136897560294813,0.006068513079794013,9,66.43299999999999,2.1385085924540936,17391.0,3131.636632816777,8192,3
hpo_071_num_layers-2_l_max-1_num_scalar_features-64_num_tensor_features-64_mlp_width-512,hpo_071,0.19145324520462953,0.005188298525412543,9,63.632000000000005,1.7534431841379958,13189.666666666666,2932.2962560650885,8192,3
hpo_103_num_layers-2_l_max-2_num_scalar_features-128_num_tensor_features-32_mlp_width-256,hpo_103,0.1916931952407665,0.003770804890287452,9,87.49666666666667,1.8925370097658092,17241.333333333332,3193.2698497517135,8192,3
hpo_077_num_layers-2_l_max-1_num_scalar_features-128_num_tensor_features-32_mlp_width-512,hpo_077,0.1939754771374668,0.00474953768408888,9,10.402,0.0,6836.0,0.0,54,1
hpo_079_num_layers-2_l_max-1_num_scalar_features-128_num_tensor_features-64_mlp_width-256,hpo_079,0.19423690680301775,0.004436286608539018,9,69.74866666666667,1.9002669110767967,11678.0,2960.099153744685,8192,3
hpo_094_num_layers-2_l_max-2_num_scalar_features-64_num_tensor_features-32_mlp_width-256,hpo_094,0.19522161013764197,0.004682241731088477,9,99.02066666666667,4.752351137419595,15808.666666666666,2964.8272012603593,8192,3
hpo_068_num_layers-2_l_max-1_num_scalar_features-64_num_tensor_features-32_mlp_width-512,hpo_068,0.19733375791919525,0.0037507787681437432,9,64.107,1.9523081211734972,11353.333333333334,2935.758221198287,8192,3
hpo_053_num_layers-1_l_max-2_num_scalar_features-128_num_tensor_features-64_mlp_width-512,hpo_053,0.19841805111744593,0.007206790827368897,9,102.39333333333333,3.8874497210039043,12373.666666666666,2811.676783226218,8192,3
hpo_100_num_layers-2_l_max-2_num_scalar_features-128_num_tensor_features-16_mlp_width-256,hpo_100,0.19884219497677205,0.005820220069954927,9,106.37333333333333,5.368964549457684,15232.333333333334,3090.1887213135274,8192,3
hpo_102_num_layers-2_l_max-2_num_scalar_features-128_num_tensor_features-32_mlp_width-128,hpo_102,0.1989055082850888,0.0030634672169123777,9,109.3,4.606070342493692,16153.333333333334,3162.653052949902,8192,3
hpo_070_num_layers-2_l_max-1_num_scalar_features-64_num_tensor_features-64_mlp_width-256,hpo_070,0.19900704417673032,0.0046146784750000615,9,94.057,4.180542189716547,10486.333333333334,2945.099375799284,8192,3
hpo_085_num_layers-2_l_max-2_num_scalar_features-32_num_tensor_features-32_mlp_width-256,hpo_085,0.19906879673368638,0.004782099440612603,9,42.007999999999996,13.8083812230109,7127.5,2506.693539306311,432,2
hpo_044_num_layers-1_l_max-2_num_scalar_features-64_num_tensor_features-64_mlp_width-512,hpo_044,0.2007664883677925,0.006707670045304332,9,108.85933333333332,4.742905262951528,11539.333333333334,2807.61506145934,8192,3
hpo_052_num_layers-1_l_max-2_num_scalar_features-128_num_tensor_features-64_mlp_width-256,hpo_052,0.2011866667974268,0.0035989075431855154,9,141.40733333333333,7.8481499306099725,10372.0,2808.1908767033624,8192,3
hpo_059_num_layers-2_l_max-1_num_scalar_features-32_num_tensor_features-32_mlp_width-512,hpo_059,0.20449679405253948,0.004523406373147026,9,58.191,11.404218166976634,4698.5,2503.8651121815647,1024,2
hpo_043_num_layers-1_l_max-2_num_scalar_features-64_num_tensor_features-64_mlp_width-256,hpo_043,0.20499603756342646,0.0037828567330857044,9,152.89166666666668,8.030877432344065,9521.666666666666,2804.8025480117726,8192,3
hpo_051_num_layers-1_l_max-2_num_scalar_features-128_num_tensor_features-64_mlp_width-128,hpo_051,0.20549200026337544,0.003425460300348686,9,167.739,9.129057563626152,10795.0,2814.8287692149233,8192,3
hpo_067_num_layers-2_l_max-1_num_scalar_features-64_num_tensor_features-32_mlp_width-256,hpo_067,0.20550064258194467,0.0031706947388936025,9,94.19433333333332,4.393680158287962,9196.333333333334,2916.723561349847,8192,3
hpo_034_num_layers-1_l_max-2_num_scalar_features-32_num_tensor_features-64_mlp_width-256,hpo_034,0.20635860196767342,0.005825139338832814,9,163.34566666666666,7.5798956017436865,9342.333333333334,2775.9399008864248,8192,3
hpo_084_num_layers-2_l_max-2_num_scalar_features-32_num_tensor_features-32_mlp_width-128,hpo_084,0.2075035499652737,0.003391859137774939,9,18.277,7.525027109585718,4282.333333333333,2975.9251222659036,54,3
hpo_082_num_layers-2_l_max-2_num_scalar_features-32_num_tensor_features-16_mlp_width-256,hpo_082,0.2076379784112101,0.0036319982304843642,9,140.53433333333336,7.70291408061478,9008.333333333334,2972.238438169679,8192,3
hpo_042_num_layers-1_l_max-2_num_scalar_features-64_num_tensor_features-64_mlp_width-128,hpo_042,0.20921257603339308,0.002837541247523009,9,179.52733333333333,11.492590540575845,9125.333333333334,2789.6763850549646,8192,3
hpo_049_num_layers-1_l_max-2_num_scalar_features-128_num_tensor_features-32_mlp_width-256,hpo_049,0.2112028242895885,0.003788086186463689,9,181.9416666666667,13.026372378115612,8842.333333333334,2802.595285326323,8192,3
hpo_041_num_layers-1_l_max-2_num_scalar_features-64_num_tensor_features-32_mlp_width-512,hpo_041,0.21122321017480009,0.006824483342665905,9,136.614,6.326368389526495,8625.666666666666,2778.4395500592295,8192,3
hpo_058_num_layers-2_l_max-1_num_scalar_features-32_num_tensor_features-32_mlp_width-256,hpo_058,0.21193246203636995,0.0036701894288021196,9,136.64200000000002,5.733045612935583,8608.666666666666,2847.1616275394927,8192,3
hpo_033_num_layers-1_l_max-2_num_scalar_features-32_num_tensor_features-64_mlp_width-128,hpo_033,0.21256117541904385,0.0046921926406025645,9,198.01233333333332,12.25645708732068,8918.333333333334,2772.8278585828825,8192,3
hpo_066_num_layers-2_l_max-1_num_scalar_features-64_num_tensor_features-32_mlp_width-128,hpo_066,0.2127711368919078,0.003133830893513836,9,176.99966666666668,11.221197544528549,8279.333333333334,2907.2491006677315,8192,3
hpo_032_num_layers-1_l_max-2_num_scalar_features-32_num_tensor_features-32_mlp_width-512,hpo_032,0.21365747953798742,0.004264504843055174,9,139.47033333333331,5.823996079440072,8068.0,2766.5319445110335,8192,3
hpo_040_num_layers-1_l_max-2_num_scalar_features-64_num_tensor_features-32_mlp_width-256,hpo_040,0.21389983168008192,0.004646593249975495,9,207.639,9.682192881780454,8310.333333333334,2779.599671415532,8192,3
hpo_081_num_layers-2_l_max-2_num_scalar_features-32_num_tensor_features-16_mlp_width-128,hpo_081,0.21401593214847872,0.004141210681548604,9,190.56933333333333,12.218839974945796,8188.0,2970.1247448550034,8192,3
hpo_048_num_layers-1_l_max-2_num_scalar_features-128_num_tensor_features-32_mlp_width-128,hpo_048,0.2147299181473747,0.0022301802485646025,9,220.77,20.7364306475343,7794.666666666667,2813.620147307261,8192,3
hpo_025_num_layers-1_l_max-1_num_scalar_features-128_num_tensor_features-64_mlp_width-256,hpo_025,0.21613449892506156,0.004577313323616273,9,169.009,8.825961760624157,7438.666666666667,2750.1386025677566,8192,3
hpo_031_num_layers-1_l_max-2_num_scalar_features-32_num_tensor_features-32_mlp_width-256,hpo_031,0.21693123556590063,0.003798642266894768,9,207.81033333333335,10.792824112961968,7733.0,2758.9244281059964,8192,3
hpo_039_num_layers-1_l_max-2_num_scalar_features-64_num_tensor_features-32_mlp_width-128,hpo_039,0.21722526443573878,0.003340849674937524,9,268.328,19.83640307616277,7189.666666666667,2781.5503470786452,8192,3
hpo_016_num_layers-1_l_max-1_num_scalar_features-64_num_tensor_features-64_mlp_width-256,hpo_016,0.21771347248542974,0.0032028748038945656,9,195.27533333333335,13.325875668538005,7125.666666666667,2726.3457838897352,8192,3
hpo_057_num_layers-2_l_max-1_num_scalar_features-32_num_tensor_features-32_mlp_width-128,hpo_057,0.2180243197739632,0.0031128870179095353,9,131.728,0.0,1138.0,0.0,432,1
hpo_030_num_layers-1_l_max-2_num_scalar_features-32_num_tensor_features-32_mlp_width-128,hpo_030,0.2206410453093527,0.003022660098118261,9,281.81300000000005,26.043750478761694,6662.0,2756.6572148165246,8192,3
hpo_054_num_layers-2_l_max-1_num_scalar_features-32_num_tensor_features-16_mlp_width-128,hpo_054,0.2255335117714952,0.003364415885335416,9,154.1593333333333,11.041500456610656,6306.0,2813.921818387995,8192,3
hpo_021_num_layers-1_l_max-1_num_scalar_features-128_num_tensor_features-32_mlp_width-128,hpo_021,0.22610897950966688,0.002813910002397755,9,255.73933333333335,24.21200533481962,6490.666666666667,2837.821934747375,8192,3
hpo_036_num_layers-1_l_max-2_num_scalar_features-64_num_tensor_features-16_mlp_width-128,hpo_036,0.22771658400894973,0.002585886313662771,9,327.13266666666664,26.359914213315136,6537.333333333333,2769.9610707252427,8192,3
hpo_028_num_layers-1_l_max-2_num_scalar_features-32_num_tensor_features-16_mlp_width-256,hpo_028,0.22835413373525482,0.004784357815701428,9,275.06200000000007,22.15508918961962,6237.333333333333,2762.1032445101205,8192,3
hpo_012_num_layers-1_l_max-1_num_scalar_features-64_num_tensor_features-32_mlp_width-128,hpo_012,0.22908225317671338,0.002713048320099987,9,314.819,22.985432712916225,5862.0,2712.199660791956,8192,3
hpo_027_num_layers-1_l_max-2_num_scalar_features-32_num_tensor_features-16_mlp_width-128,hpo_027,0.2300456111825537,0.005071549200080486,9,368.22133333333335,38.61954993695981,6249.333333333333,2761.0292163128834,8192,3
hpo_003_num_layers-1_l_max-1_num_scalar_features-32_num_tensor_features-32_mlp_width-128,hpo_003,0.23347816082526865,0.0036780130343311477,9,343.74033333333335,33.602314032419464,5636.666666666667,2745.252690251543,8192,3
hpo_009_num_layers-1_l_max-1_num_scalar_features-64_num_tensor_features-16_mlp_width-128,hpo_009,0.23657921443040428,0.002710156902146771,9,376.516,44.28041278037051,5523.333333333333,2718.1538465166636,8192,3
hpo_000_num_layers-1_l_max-1_num_scalar_features-32_num_tensor_features-16_mlp_width-128,hpo_000,0.24057241547657343,0.003936969182024755,9,416.4413333333334,51.496938319994655,5281.0,2770.210100335352,8192,3
